Season,Pick Number,Team,Pokemon
Season 6,1,Claremont Saws,Nidoking
Season 6,2,Whiscash Wanderers,Cobalion
Season 6,3,North London Landos,Porygon2
Season 6,4,Sundsvall Seels,Metagross
Season 6,5,Atlanta Archeops,Feraligatr
Season 6,6,Arctic Mankeys,Crawdaunt
Season 6,7,San Antonio Espurrs,Ninetales (Alola)
Season 6,8,Vegas Night Marchers,Krookodile
Season 6,9,Duwang Dialgas,Vaporeon
Season 6,10,La Tuque's Xatus,Nidoqueen
Season 6,11,Colorado Mamoswine,Kyurem
Season 6,12,Green Bay Pachirisus,Venusaur
Season 6,13,Pillars of Tahoma,Galvantula
Season 6,14,Spheal With It,Tornadus
Season 6,15,New Jersey Lickilickies,Shaymin
Season 6,16,Rick Gastly's Troupe,Flygon
Season 6,17,Rick Gastly's Troupe,Whimsicott
Season 6,18,New Jersey Lickilickies,Slowking
Season 6,19,Spheal With It,Tentacruel
Season 6,20,Pillars of Tahoma,Meloetta
Season 6,21,Green Bay Pachirisus,Jolteon
Season 6,22,Colorado Mamoswine,Muk (Alola)
Season 6,23,La Tuque's Xatus,Araquanid
Season 6,24,Duwang Dialgas,Espeon
Season 6,25,Vegas Night Marchers,Doublade
Season 6,26,San Antonio Espurrs,Lycanroc (Dusk)
Season 6,27,Arctic Mankeys,Ribombee
Season 6,28,Atlanta Archeops,Archeops
Season 6,29,Sundsvall Seels,Noivern
Season 6,30,North London Landos,Gligar
Season 6,31,Whiscash Wanderers,Rotom-Heat
Season 6,32,Claremont Saws,Heracross
Season 6,33,Claremont Saws,Zoroark
Season 6,34,Whiscash Wanderers,Tyrantrum
Season 6,35,North London Landos,Forretress
Season 6,36,Sundsvall Seels,Vanilluxe
Season 6,37,Atlanta Archeops,Chandelure
Season 6,38,Arctic Mankeys,Incineroar
Season 6,39,San Antonio Espurrs,Stakataka
Season 6,40,Vegas Night Marchers,Slurpuff
Season 6,41,Duwang Dialgas,Diancie
Season 6,42,La Tuque's Xatus,Mismagius
Season 6,43,Colorado Mamoswine,Comfey
Season 6,44,Green Bay Pachirisus,Torkoal
Season 6,45,Pillars of Tahoma,Arcanine
Season 6,46,Spheal With It,Ditto
Season 6,47,New Jersey Lickilickies,Persian (Alola)
Season 6,48,Rick Gastly's Troupe,Empoleon
Season 6,49,Rick Gastly's Troupe,Hariyama
Season 6,50,New Jersey Lickilickies,Dragalge
Season 6,51,Spheal With It,Bronzong
Season 6,52,Pillars of Tahoma,Druddigon
Season 6,53,Green Bay Pachirisus,Uxie
Season 6,54,Colorado Mamoswine,Virizion
Season 6,55,La Tuque's Xatus,Aromatisse
Season 6,56,Duwang Dialgas,Politoed
Season 6,57,Vegas Night Marchers,Xatu
Season 6,58,San Antonio Espurrs,Raichu (Alola)
Season 6,59,Arctic Mankeys,Mesprit
Season 6,60,Atlanta Archeops,Guzzlord
Season 6,61,Sundsvall Seels,Granbull
Season 6,62,North London Landos,Gourgeist
Season 6,63,Whiscash Wanderers,Gardevoir
Season 6,64,Claremont Saws,Rotom-Mow
Season 6,65,Claremont Saws,Steelix
Season 6,66,Whiscash Wanderers,Crobat
Season 6,67,North London Landos,Blaziken
Season 6,68,Sundsvall Seels,Pangoro
Season 6,69,Atlanta Archeops,Ferroseed
Season 6,70,Arctic Mankeys,Clamperl
Season 6,71,San Antonio Espurrs,Sneasel
Season 6,72,Vegas Night Marchers,Turtonator
