League,Team ID,Pick Number,Team,Pokemon
CDL Masters,134,1,44th's Fire Blasts,Charizard-Mega-X
CDL Masters,130,2,Vermont Victinis,Latias-Mega
CDL Masters,132,3,Strobelights & Fruitflies,Lopunny-Mega
CDL Masters,136,4,Claremont Saws,Zygarde
CDL Masters,127,5,The Arctic Mankeys,Mawile-Mega
CDL Masters,126,6,Colorado Mamoswine,Tapu Koko
CDL Masters,125,7,Spheal With It,Celesteela
CDL Masters,131,8,Vegas Night Marchers,Landorus-Therian
CDL Masters,135,9,Pillars of Tahoma,Mew
CDL Masters,129,10,Guardian Glaceons,Heatran
CDL Masters,128,11,Abrupt Absols,Tapu Bulu
CDL Masters,133,12,La Tuque's Xatu,Kangaskhan-Mega
CDL Masters,133,13,La Tuque's Xatu,Latios
CDL Masters,128,14,Abrupt Absols,Scizor-Mega
CDL Masters,129,15,Guardian Glaceons,Rotom-Wash
CDL Masters,135,16,Pillars of Tahoma,Kyurem-Black
CDL Masters,131,17,Vegas Night Marchers,Tornadus-Therian
CDL Masters,125,18,Spheal With It,Clefable
CDL Masters,126,19,Colorado Mamoswine,Beedrill-Mega
CDL Masters,127,20,The Arctic Mankeys,Magnezone
CDL Masters,136,21,Claremont Saws,Tapu Fini
CDL Masters,132,22,Strobelights & Fruitflies,Reuniclus
CDL Masters,130,23,Vermont Victinis,Empoleon
CDL Masters,134,24,44th's Fire Blasts,Zapdos
CDL Masters,134,25,44th's Fire Blasts,Keldeo
CDL Masters,130,26,Vermont Victinis,Sylveon
CDL Masters,132,27,Strobelights & Fruitflies,Hydreigon
CDL Masters,136,28,Claremont Saws,Ferrothorn
CDL Masters,127,29,The Arctic Mankeys,Dragonite
CDL Masters,126,30,Colorado Mamoswine,Tangrowth
CDL Masters,125,31,Spheal With It,Infernape
CDL Masters,131,32,Vegas Night Marchers,Zeraora
CDL Masters,135,33,Pillars of Tahoma,Serperior
CDL Masters,129,34,Guardian Glaceons,Uxie
CDL Masters,128,35,Abrupt Absols,Garchomp
CDL Masters,133,36,La Tuque's Xatu,Jirachi
CDL Masters,133,37,La Tuque's Xatu,Togekiss
CDL Masters,128,38,Abrupt Absols,Terrakion
CDL Masters,129,39,Guardian Glaceons,Krookodile
CDL Masters,135,40,Pillars of Tahoma,Ribombee
CDL Masters,131,41,Vegas Night Marchers,Scizor
CDL Masters,125,42,Spheal With It,Greninja
CDL Masters,126,43,Colorado Mamoswine,Slowbro
CDL Masters,127,44,The Arctic Mankeys,Azelf
CDL Masters,136,45,Claremont Saws,Aerodactyl
CDL Masters,132,46,Strobelights & Fruitflies,Kartana
CDL Masters,130,47,Vermont Victinis,Gliscor
CDL Masters,134,48,44th's Fire Blasts,Magneton
CDL Masters,134,49,44th's Fire Blasts,Toxapex
CDL Masters,130,50,Vermont Victinis,Weavile
CDL Masters,132,51,Strobelights & Fruitflies,Primarina
CDL Masters,136,52,Claremont Saws,Muk-Alola
CDL Masters,127,53,The Arctic Mankeys,Scolipede
CDL Masters,126,54,Colorado Mamoswine,Florges
CDL Masters,125,55,Spheal With It,Nidoking
CDL Masters,131,56,Vegas Night Marchers,Slowking
CDL Masters,135,57,Pillars of Tahoma,Darmanitan
CDL Masters,129,58,Guardian Glaceons,Gogoat
CDL Masters,128,59,Abrupt Absols,Starmie
CDL Masters,133,60,La Tuque's Xatu,Mamoswine
CDL Masters,133,61,La Tuque's Xatu,Incineroar
CDL Masters,128,62,Abrupt Absols,Shaymin
CDL Masters,129,63,Guardian Glaceons,Tornadus
CDL Masters,135,64,Pillars of Tahoma,Manectric-Mega
CDL Masters,131,65,Vegas Night Marchers,Silvally
CDL Masters,125,66,Spheal With It,Alakazam-Mega
CDL Masters,126,67,Colorado Mamoswine,Stakataka
CDL Masters,127,68,The Arctic Mankeys,Mandibuzz
CDL Masters,136,69,Claremont Saws,Ninetales-Alola
CDL Masters,132,70,Strobelights & Fruitflies,Nidoqueen
CDL Masters,130,71,Vermont Victinis,Tsareena
CDL Masters,134,72,44th's Fire Blasts,Whimsicott
CDL Masters,134,73,44th's Fire Blasts,Umbreon
CDL Masters,130,74,Vermont Victinis,Raikou
CDL Masters,132,75,Strobelights & Fruitflies,Klefki
CDL Masters,136,76,Claremont Saws,Pidgeot-Mega
CDL Masters,127,77,The Arctic Mankeys,Chesnaught
CDL Masters,126,78,Colorado Mamoswine,Sneasel
CDL Masters,125,79,Spheal With It,Haxorus
CDL Masters,131,80,Vegas Night Marchers,Cobalion
CDL Masters,135,81,Pillars of Tahoma,Hitmontop
CDL Masters,129,82,Guardian Glaceons,Aromatisse
CDL Masters,128,83,Abrupt Absols,Rotom-Heat
CDL Masters,133,84,La Tuque's Xatu,Rotom-Mow
CDL Masters,133,85,La Tuque's Xatu,Diancie
CDL Masters,128,86,Abrupt Absols,Crobat
CDL Masters,129,87,Guardian Glaceons,Sableye-Mega
CDL Masters,135,88,Pillars of Tahoma,Swampert
CDL Masters,131,89,Vegas Night Marchers,Cofagrigus
CDL Masters,125,90,Spheal With It,Gligar
CDL Masters,126,91,Colorado Mamoswine,Marowak-Alola
CDL Masters,127,92,The Arctic Mankeys,Moltres
CDL Masters,136,93,Claremont Saws,Xurkitree
CDL Masters,132,94,Strobelights & Fruitflies,Talonflame
CDL Masters,130,95,Vermont Victinis,Buzzwole
