Season,Week,Team 1 ID,Team 1,,Team2,Winner ID,Winner,Score,Replay,T1FF,T2FF
Season 4 West Shellos,1,142,Colorado Mamoswine,139,Louisiana Lilligants,142,Colorado Mamoswine,,http://replay.pokemonshowdown.com/gen7ou-786459351,0,0
Season 4 West Shellos,1,143,Mount Tahoma Tauros,148,Sin City Staraptors,143,Mount Tahoma Tauros,,https://replay.pokemonshowdown.com/gen7anythinggoes-789354122,0,0
Season 4 West Shellos,1,144,Shady Skarmories,146,Claremont Saws,146,Claremont Saws,,http://replay.pokemonshowdown.com/gen7ou-787346687,0,0
Season 4 West Shellos,1,137,Sootopolis Suicunes,145,Parramatta Eelektriks,137,Sootopolis Suicunes,,http://replay.pokemonshowdown.com/gen7anythinggoes-789771015,0,0
Season 4 West Shellos,1,140,DC Darmanitans,138,La Tuque's Xatu,138,La Tuque's Xatu,,https://replay.pokemonshowdown.com/gen7anythinggoes-789807028,0,0
Season 4 West Shellos,1,147,Wakanda Weaviles,141,Budweismon Lite,141,Budweismon Lite,,http://replay.pokemonshowdown.com/gen7anythinggoes-792679106,0,0
Season 4 West Shellos,2,138,La Tuque's Xatu,147,Wakanda Weaviles,138,La Tuque's Xatu,,https://replay.pokemonshowdown.com/gen7anythinggoes-793118336,0,0
Season 4 West Shellos,2,141,Budweismon Lite,142,Colorado Mamoswine,141,Budweismon Lite,,https://replay.pokemonshowdown.com/draftfrontier-gen7draftleaguetier-11242,0,0
Season 4 West Shellos,2,145,Parramatta Eelektriks,140,DC Darmanitans,140,DC Darmanitans,,https://replay.pokemonshowdown.com/gen7anythinggoes-792245286,0,0
Season 4 West Shellos,2,146,Claremont Saws,137,Sootopolis Suicunes,137,Sootopolis Suicunes,,http://replay.pokemonshowdown.com/gen7anythinggoes-792128484,0,0
Season 4 West Shellos,2,139,Louisiana Lilligants,143,Mount Tahoma Tauros,143,Mount Tahoma Tauros,,http://replay.pokemonshowdown.com/gen7ou-791133262,0,0
Season 4 West Shellos,3,137,Sootopolis Suicunes,148,Sin City Staraptors,148,Sin City Staraptors,,https://replay.pokemonshowdown.com/gen7ou-796794766,0,0
Season 4 West Shellos,3,144,Shady Skarmories,139,Louisiana Lilligants,144,Shady Skarmories,,http://replay.pokemonshowdown.com/gen7ou-796350061,0,0
Season 4 West Shellos,3,142,Colorado Mamoswine,143,Mount Tahoma Tauros,142,Colorado Mamoswine,,https://replay.pokemonshowdown.com/gen7ou-793942759,0,0
Season 4 West Shellos,3,140,DC Darmanitans,146,Claremont Saws,146,Claremont Saws,,https://replay.pokemonshowdown.com/gen7anythinggoes-795203872,0,0
Season 4 West Shellos,3,147,Wakanda Weaviles,145,Parramatta Eelektriks,147,Wakanda Weaviles,,https://replay.pokemonshowdown.com/gen7ou-797919076,0,0
Season 4 West Shellos,3,141,Budweismon Lite,138,La Tuque's Xatu,138,La Tuque's Xatu,,https://replay.pokemonshowdown.com/gen7anythinggoes-794463769,0,0
Season 4 West Shellos,4,148,Sin City Staraptors,140,DC Darmanitans,140,DC Darmanitans,,https://replay.pokemonshowdown.com/gen7anythinggoes-800977055,0,0
Season 4 West Shellos,4,145,Parramatta Eelektriks,141,Budweismon Lite,141,Budweismon Lite,,http://replay.pokemonshowdown.com/gen7anythinggoes-799028133,0,0
Season 4 West Shellos,4,146,Claremont Saws,147,Wakanda Weaviles,146,Claremont Saws,,https://replay.pokemonshowdown.com/gen7anythinggoes-799992326,0,0
Season 4 West Shellos,4,138,La Tuque's Xatu,142,Colorado Mamoswine,142,Colorado Mamoswine,,http://replay.pokemonshowdown.com/gen7ubers-797960900,0,0
Season 4 West Shellos,4,139,Louisiana Lilligants,137,Sootopolis Suicunes,137,Sootopolis Suicunes,,https://replay.pokemonshowdown.com/gen7ou-798922077,0,0
