League,Team ID,Team,Pokemon
CDL Masters,134,44th's Fire Blasts,Charizard-Mega-X
CDL Masters,130,Vermont Victinis,Latias-Mega
CDL Masters,132,Strobelights & Fruitflies,Lopunny-Mega
CDL Masters,136,Claremont Saws,Zygarde
CDL Masters,127,The Arctic Mankeys,Mawile-Mega
CDL Masters,126,Colorado Mamoswine,Tapu Koko
CDL Masters,125,Spheal With It,Celesteela
CDL Masters,131,Vegas Night Marchers,Landorus-Therian
CDL Masters,135,Pillars of Tahoma,Mew
CDL Masters,129,Guardian Glaceons,Heatran
CDL Masters,128,Abrupt Absols,Tapu Bulu
CDL Masters,133,La Tuque's Xatu,Kangaskhan-Mega
CDL Masters,133,La Tuque's Xatu,Latios
CDL Masters,128,Abrupt Absols,Scizor-Mega
CDL Masters,129,Guardian Glaceons,Rotom-Wash
CDL Masters,135,Pillars of Tahoma,Kyurem-Black
CDL Masters,131,Vegas Night Marchers,Tornadus-Therian
CDL Masters,125,Spheal With It,Clefable
CDL Masters,126,Colorado Mamoswine,Beedrill-Mega
CDL Masters,127,The Arctic Mankeys,Magnezone
CDL Masters,136,Claremont Saws,Tapu Fini
CDL Masters,132,Strobelights & Fruitflies,Reuniclus
CDL Masters,130,Vermont Victinis,Empoleon
CDL Masters,134,44th's Fire Blasts,Zapdos
CDL Masters,134,44th's Fire Blasts,Keldeo
CDL Masters,130,Vermont Victinis,Sylveon
CDL Masters,132,Strobelights & Fruitflies,Hydreigon
CDL Masters,136,Claremont Saws,Ferrothorn
CDL Masters,127,The Arctic Mankeys,Dragonite
CDL Masters,126,Colorado Mamoswine,Tangrowth
CDL Masters,125,Spheal With It,Infernape
CDL Masters,131,Vegas Night Marchers,Zeraora
CDL Masters,135,Pillars of Tahoma,Serperior
CDL Masters,129,Guardian Glaceons,Uxie
CDL Masters,128,Abrupt Absols,Garchomp
CDL Masters,133,La Tuque's Xatu,Jirachi
CDL Masters,133,La Tuque's Xatu,Togekiss
CDL Masters,128,Abrupt Absols,Lucario
CDL Masters,129,Guardian Glaceons,Krookodile
CDL Masters,135,Pillars of Tahoma,Ribombee
CDL Masters,131,Vegas Night Marchers,Scizor
CDL Masters,125,Spheal With It,Greninja
CDL Masters,126,Colorado Mamoswine,Slowbro
CDL Masters,127,The Arctic Mankeys,Azelf
CDL Masters,136,Claremont Saws,Aerodactyl
CDL Masters,132,Strobelights & Fruitflies,Kartana
CDL Masters,130,Vermont Victinis,Gliscor
CDL Masters,134,44th's Fire Blasts,Magneton
CDL Masters,134,44th's Fire Blasts,Toxapex
CDL Masters,130,Vermont Victinis,Weavile
CDL Masters,132,Strobelights & Fruitflies,Primarina
CDL Masters,136,Claremont Saws,Muk-Alola
CDL Masters,127,The Arctic Mankeys,Scolipede
CDL Masters,126,Colorado Mamoswine,Florges
CDL Masters,125,Spheal With It,Nidoking
CDL Masters,131,Vegas Night Marchers,Slowking
CDL Masters,135,Pillars of Tahoma,Darmanitan
CDL Masters,129,Guardian Glaceons,Gogoat
CDL Masters,128,Abrupt Absols,Starmie
CDL Masters,133,La Tuque's Xatu,Mamoswine
CDL Masters,133,La Tuque's Xatu,Incineroar
CDL Masters,128,Abrupt Absols,Shaymin
CDL Masters,129,Guardian Glaceons,Tornadus
CDL Masters,135,Pillars of Tahoma,Manectric-Mega
CDL Masters,131,Vegas Night Marchers,Tangela
CDL Masters,125,Spheal With It,Alakazam-Mega
CDL Masters,126,Colorado Mamoswine,Stakataka
CDL Masters,127,The Arctic Mankeys,Mandibuzz
CDL Masters,136,Claremont Saws,Ninetales-Alola
CDL Masters,132,Strobelights & Fruitflies,Nidoqueen
CDL Masters,130,Vermont Victinis,Tsareena
CDL Masters,134,44th's Fire Blasts,Whimsicott
CDL Masters,134,44th's Fire Blasts,Umbreon
CDL Masters,130,Vermont Victinis,Raikou
