Season,Team ID,Team,Pokemon
Season 1,310,JakeInPeoria,Tapu Koko
Season 1,299,Vermont Victinis,Celesteela
Season 1,305,Cape Town Krookodiles,Venusaur-Mega
Season 1,304,Tupelo Toxicroaks,Landorus-Therian
Season 1,309,Luxanse,Kangaskhan-Mega
Season 1,300,Spheal With It,Zygarde
Season 1,306,Pendy,Tornadus-Therian
Season 1,301,Colorado Mamoswine,Tyranitar
Season 1,312,thegliscorguy,Necrozma
Season 1,298,The Arctic Mankeys,Mew
Season 1,307,Kajaani Sceptiles,Kyurem-Black
Season 1,303,Milan Mimes Memes,Charizard-Mega-X
Season 1,311,Knightmare,Gallade-Mega
Season 1,297,amnesia abra,Tapu Fini
Season 1,308,Bordeux Bewear,Latios-Mega
Season 1,302,Ontario Genkings,Landorus
Season 1,302,Ontario Genkings,Zeraora
Season 1,308,Bordeux Bewear,Keldeo
Season 1,297,amnesia abra,Volcarona
Season 1,311,Knightmare,Ferrothorn
Season 1,303,Milan Mimes Memes,Starmie
Season 1,307,Kajaani Sceptiles,Scizor-Mega
Season 1,298,The Arctic Mankeys,Zapdos
Season 1,312,thegliscorguy,Magnezone
Season 1,301,Colorado Mamoswine,Toxapex
Season 1,306,Pendy,Hydreigon
Season 1,300,Spheal With It,Lopunny-Mega
Season 1,309,Luxanse,Floette-Eternal
Season 1,304,Tupelo Toxicroaks,Heatran
Season 1,305,Cape Town Krookodiles,Victini
Season 1,299,Vermont Victinis,Gliscor
Season 1,310,JakeInPeoria,Medicham-Mega
Season 1,310,JakeInPeoria,Krookodile
Season 1,299,Vermont Victinis,Clefable
Season 1,305,Cape Town Krookodiles,Manaphy
Season 1,304,Tupelo Toxicroaks,Tangrowth
Season 1,309,Luxanse,Reuniclus
Season 1,300,Spheal With It,Scizor
Season 1,306,Pendy,Mamoswine
Season 1,301,Colorado Mamoswine,Ribombee
Season 1,312,thegliscorguy,Buzzwole
Season 1,298,The Arctic Mankeys,Cobalion
Season 1,307,Kajaani Sceptiles,Araquanid
Season 1,303,Milan Mimes Memes,Serperior
Season 1,311,Knightmare,Greninja
Season 1,297,amnesia abra,Latias
Season 1,308,Bordeux Bewear,Hippowdon
Season 1,302,Ontario Genkings,Florges
Season 1,302,Ontario Genkings,Arcanine
Season 1,308,Bordeux Bewear,Incineroar
Season 1,297,amnesia abra,Magneton
Season 1,311,Knightmare,Suicune
Season 1,303,Milan Mimes Memes,Togekiss
Season 1,307,Kajaani Sceptiles,Nidoqueen
Season 1,298,The Arctic Mankeys,Snorlax
Season 1,312,thegliscorguy,Swampert
Season 1,301,Colorado Mamoswine,Garchomp-Mega
Season 1,306,Pendy,Empoleon
Season 1,300,Spheal With It,Nihilego
Season 1,309,Luxanse,Thundurus
Season 1,304,Tupelo Toxicroaks,Vaporeon
Season 1,305,Cape Town Krookodiles,Ninetales-Alola
Season 1,299,Vermont Victinis,Rotom-Heat
Season 1,310,JakeInPeoria,Skarmory
Season 1,310,JakeInPeoria,Slowbro
Season 1,299,Vermont Victinis,Tentacruel
Season 1,305,Cape Town Krookodiles,Donphan
Season 1,304,Tupelo Toxicroaks,Alakazam-Mega
Season 1,309,Luxanse,Weavile
Season 1,300,Spheal With It,Whimsicott
Season 1,306,Pendy,Gardevoir-Mega
Season 1,301,Colorado Mamoswine,Excadrill
Season 1,312,thegliscorguy,Drapion
Season 1,298,The Arctic Mankeys,Scolipede
Season 1,307,Kajaani Sceptiles,Raikou
Season 1,303,Milan Mimes Memes,Bewear
Season 1,311,Knightmare,Garchomp
Season 1,297,amnesia abra,Tsareena
Season 1,308,Bordeux Bewear,Stakataka
Season 1,302,Ontario Genkings,Blastoise-Mega
Season 1,302,Ontario Genkings,Muk-Alola
Season 1,308,Bordeux Bewear,Rotom-Mow
Season 1,297,amnesia abra,Aerodactyl
Season 1,311,Knightmare,Moltres
Season 1,303,Milan Mimes Memes,Persian-Alola
Season 1,307,Kajaani Sceptiles,Mandibuzz
Season 1,298,The Arctic Mankeys,Zygarde-10%
Season 1,312,thegliscorguy,Entei
Season 1,301,Colorado Mamoswine,Mienshao
Season 1,306,Pendy,Shaymin
Season 1,300,Spheal With It,Rotom-Wash
Season 1,309,Luxanse,Dhelmise
Season 1,304,Tupelo Toxicroaks,Heliolisk
Season 1,305,Cape Town Krookodiles,Galvantula
Season 1,299,Vermont Victinis,Miltank
Season 1,310,JakeInPeoria,Noivern
Season 1,310,JakeInPeoria,Aromatisse
Season 1,299,Vermont Victinis,Sceptile-Mega
Season 1,305,Cape Town Krookodiles,Umbreon
Season 1,304,Tupelo Toxicroaks,Scrafty
Season 1,309,Luxanse,Seismitoad
Season 1,300,Spheal With It,Gligar
Season 1,306,Pendy,Darmanitan
Season 1,301,Colorado Mamoswine,Rotom
Season 1,312,thegliscorguy,Kommo-o
Season 1,298,The Arctic Mankeys,Torterra
Season 1,307,Kajaani Sceptiles,Mesprit
Season 1,303,Milan Mimes Memes,Mudsdale
Season 1,311,Knightmare,Comfey
Season 1,297,amnesia abra,Hawlucha
Season 1,308,Bordeux Bewear,Sylveon
Season 1,302,Ontario Genkings,Virizion
Season 1,302,Ontario Genkings,Gigalith
Season 1,308,Bordeux Bewear,Crobat
Season 1,297,amnesia abra,Piloswine
Season 1,311,Knightmare,Gengar
Season 1,303,Milan Mimes Memes,Azumarill
Season 1,307,Kajaani Sceptiles,Togetic
Season 1,298,The Arctic Mankeys,Magmortar
Season 1,312,thegliscorguy,Porygon2
Season 1,301,Colorado Mamoswine,Delphox
Season 1,306,Pendy,Lycanroc
Season 1,300,Spheal With It,Marowak-Alola
Season 1,309,Luxanse,Registeel
Season 1,304,Tupelo Toxicroaks,Diancie
Season 1,305,Cape Town Krookodiles,Hitmonlee
Season 1,299,Vermont Victinis,Alakazam
Season 1,310,JakeInPeoria,Decidueye
Season 1,310,JakeInPeoria,Staraptor
Season 1,299,Vermont Victinis,Durant
Season 1,305,Cape Town Krookodiles,Spiritomb
Season 1,304,Tupelo Toxicroaks,Xatu
Season 1,309,Luxanse,Dragalge
Season 1,300,Spheal With It,Musharna
Season 1,306,Pendy,Conkeldurr
Season 1,301,Colorado Mamoswine,Amoonguss
Season 1,312,thegliscorguy,Mimikyu
Season 1,298,The Arctic Mankeys,Granbull
Season 1,307,Kajaani Sceptiles,Lycanroc-Dusk
Season 1,303,Milan Mimes Memes,Misdreavus
Season 1,311,Knightmare,Silvally
Season 1,297,amnesia abra,Electabuzz
Season 1,308,Bordeux Bewear,Ditto
Season 1,302,Ontario Genkings,Cresselia
Season 1,302,Ontario Genkings,Escavalier
Season 1,308,Bordeux Bewear,Garbodor
