Season,Team,Pokemon
Season 3,Boston Raikous,Donphan
Season 3,Boston Raikous,Empoleon
Season 3,Boston Raikous,Gigalith
Season 3,Boston Raikous,Hydreigon
Season 3,Boston Raikous,M-Garchomp
Season 3,Boston Raikous,Rotom-Heat
Season 3,Boston Raikous,Slowbro
Season 3,Boston Raikous,Talonflame
Season 3,Boston Raikous,Tangrowth
Season 3,Boston Raikous,Tapu Koko
Season 3,Boston Raikous,Terrakion
Season 3,Boston Raikous,Vikavolt
Season 3,Chicago Beartics,Celesteela
Season 3,Chicago Beartics,Entei
Season 3,Chicago Beartics,Exploud
Season 3,Chicago Beartics,Garbodor
Season 3,Chicago Beartics,Gastrodon
Season 3,Chicago Beartics,Haxorus
Season 3,Chicago Beartics,M-Beedrill
Season 3,Chicago Beartics,Manectric
Season 3,Chicago Beartics,Milotic
Season 3,Chicago Beartics,Shaymin
Season 3,Chicago Beartics,Sylveon
Season 3,Chicago Beartics,Umbreon
Season 3,Dallas Starlies,Amoonguss
Season 3,Dallas Starlies,Heracross
Season 3,Dallas Starlies,Hitmontop
Season 3,Dallas Starlies,Kartana
Season 3,Dallas Starlies,Charizard-Mega-X
Season 3,Dallas Starlies,Metagross
Season 3,Dallas Starlies,Mimikyu
Season 3,Dallas Starlies,Rotom-Mow
Season 3,Dallas Starlies,Stoutland
Season 3,Dallas Starlies,Swampert
Season 3,Dallas Starlies,Togedemaru
Season 3,Dallas Starlies,Tyranitar
Season 3,DC Darmanitans,Alakazam
Season 3,DC Darmanitans,Claydol
Season 3,DC Darmanitans,Doublade
Season 3,DC Darmanitans,Gengar
Season 3,DC Darmanitans,Greninja
Season 3,DC Darmanitans,Hariyama
Season 3,DC Darmanitans,Incineroar
Season 3,DC Darmanitans,Landorus-Therian
Season 3,DC Darmanitans,M-Diancie
Season 3,DC Darmanitans,Reuniclus
Season 3,DC Darmanitans,Roserade
Season 3,DC Darmanitans,Rotom-Wash
Season 3,Gallifreyan Gallades,Abomasnow
Season 3,Gallifreyan Gallades,Persian-Alola
Season 3,Gallifreyan Gallades,Cloyster
Season 3,Gallifreyan Gallades,Florges
Season 3,Gallifreyan Gallades,Galvantula
Season 3,Gallifreyan Gallades,Kommo-O
Season 3,Gallifreyan Gallades,Lopunny-Mega
Season 3,Gallifreyan Gallades,Nidoking
Season 3,Gallifreyan Gallades,Rhydon
Season 3,Gallifreyan Gallades,Ribombee
Season 3,Gallifreyan Gallades,Skarmory
Season 3,Gallifreyan Gallades,Victini
Season 3,La Tuque's Xatus,Marowak-Alola
Season 3,La Tuque's Xatus,Diancie
Season 3,La Tuque's Xatus,Flygon
Season 3,La Tuque's Xatus,Gyarados
Season 3,La Tuque's Xatus,Kecleon
Season 3,La Tuque's Xatus,Ludicolo
Season 3,La Tuque's Xatus,M-Ampharos
Season 3,La Tuque's Xatus,Mew
Season 3,La Tuque's Xatus,Pangoro
Season 3,La Tuque's Xatus,Politoed
Season 3,La Tuque's Xatus,Scizor
Season 3,La Tuque's Xatus,Tornadus-Therian
Season 3,London Vespiquens,Muk-Alola
Season 3,London Vespiquens,Dugtrio
Season 3,London Vespiquens,Electivire
Season 3,London Vespiquens,Forretress
Season 3,London Vespiquens,Gourgeist
Season 3,London Vespiquens,Hoopa
Season 3,London Vespiquens,Latios
Season 3,London Vespiquens,Charizard-Mega-Y
Season 3,London Vespiquens,Miltank
Season 3,London Vespiquens,Quagsire
Season 3,London Vespiquens,Togekiss
Season 3,London Vespiquens,Weavile
Season 3,Long Island Luxrays,Conkeldurr
Season 3,Long Island Luxrays,Gardevoir
Season 3,Long Island Luxrays,Komala
Season 3,Long Island Luxrays,Kyurem
Season 3,Long Island Luxrays,Landorus
Season 3,Long Island Luxrays,M-Pinsir
Season 3,Long Island Luxrays,Nihilego
Season 3,Long Island Luxrays,Primarina
Season 3,Long Island Luxrays,Registeel
Season 3,Long Island Luxrays,Skuntank
Season 3,Long Island Luxrays,Ursaring
Season 3,Long Island Luxrays,Virizion
Season 3,Louisville Crobats,Arcanine
Season 3,Louisville Crobats,Celebi
Season 3,Louisville Crobats,Cryogonal
Season 3,Louisville Crobats,M-Scizor
Season 3,Louisville Crobats,Mismagius
Season 3,Louisville Crobats,Nidoqueen
Season 3,Louisville Crobats,Noivern
Season 3,Louisville Crobats,Raikou
Season 3,Louisville Crobats,Regirock
Season 3,Louisville Crobats,Scrafty
Season 3,Louisville Crobats,Snorlax
Season 3,Louisville Crobats,Tapu Fini
Season 3,Manchester Skitty,Alomomola
Season 3,Manchester Skitty,Armaldo
Season 3,Manchester Skitty,Darmanitan
Season 3,Manchester Skitty,Diggersby
Season 3,Manchester Skitty,Ferrothorn
Season 3,Manchester Skitty,Jolteon
Season 3,Manchester Skitty,Kyurem-Black
Season 3,Manchester Skitty,Mega Gardevoir
Season 3,Manchester Skitty,Slurpuff
Season 3,Manchester Skitty,Staraptor
Season 3,Manchester Skitty,Toxicroak
Season 3,Manchester Skitty,Uxie
Season 3,New York Yungeese,Aerodactyl
Season 3,New York Yungeese,Ninetales-Alola
