ID,League,Season,Team ,ID,Coach,Coach Site Username,Teammate (if applicable),Teammate Site Username,Logo Imgur Link (if applicable)
297,All Star Premier League,Season 1,amnesia abra,297,capita,capita,,,
298,All Star Premier League,Season 1,The Arctic Mankeys,298,MuskratCatcher,MuskratCatcher,,,
299,All Star Premier League,Season 1,Vermont Victinis,299,Damage,Damage,,,
300,All Star Premier League,Season 1,Spheal With It,300,Nerf,Nerf,,,
301,All Star Premier League,Season 1,Colorado Mamoswine,301,claduva,claduva,,,
302,All Star Premier League,Season 1,Ontario Genkings,302,Nerf,Nerf,,,
303,All Star Premier League,Season 1,Milan Mimes Memes,303,AmirAlexander,AmirAlexander,,,
304,All Star Premier League,Season 1,Tupelo Toxicroaks,304,PragmaticWin,PragmaticWin,,,
305,All Star Premier League,Season 1,Cape Town Krookodiles,305,Its_Bruno,Its_Bruno,,,
306,All Star Premier League,Season 1,Pendy,306,Pendy,Pendy,,,
307,All Star Premier League,Season 1,Kajaani Sceptiles,307,Hyljys,Hyljys,,,
308,All Star Premier League,Season 1,Bordeux Bewear,308,LernesBlue,LernesBlue,,,
309,All Star Premier League,Season 1,Luxanse,309,Luxanse,Luxanse,,,
310,All Star Premier League,Season 1,JakeInPeoria,310,JakeInPeoria,JakeInPeoria,,,
311,All Star Premier League,Season 1,Knightmare,311,Knightmare,Knightmare,,,
312,All Star Premier League,Season 1,thegliscorguy,312,thegliscorguy1,thegliscorguy1,,,
